ep.,num,start,end,キャラクター,字幕テキスト
9,262,"00:21:45,799","00:21:51,304",,ごはんは　おいしいな」
9,263,"00:21:51,304","00:21:56,976",y,♪♪「あ～　ごはんは　おいしいな」
9,264,"00:21:56,976","00:21:58,795",,ごはん食べたい！
9,265,"00:21:58,795","00:22:01,648",m,なんか　この歌きいてたら
9,265,"00:21:58,795","00:22:01,648",m,元気出てきた！
9,266,"00:22:01,648","00:22:05,752",y,修行を思い出して　防御　防御
9,267,"00:22:05,752","00:22:07,804","m,h",（２人）防御…
9,268,"00:22:07,804","00:22:13,604",l,なっ…　サイアーク　何している!?
9,268,"00:22:07,804","00:22:13,604",l,いけ！
9,268,"00:22:07,804","00:22:13,604",a,サイア～ク！
9,269,"00:22:15,645","00:22:20,733",,あれ!?　なんか体が勝手に…
9,269,"00:22:15,645","00:22:20,733",,防御の型　できちゃってる！
9,270,"00:22:20,733","00:22:23,219",a,サイア～ク！
9,270,"00:22:20,733","00:22:23,219",,セイ！
9,271,"00:22:23,219","00:22:25,371",,ヤァー！
9,271,"00:22:23,219","00:22:25,371","m,h",（２人）ハァー！
9,272,"00:22:25,371","00:22:28,024",a,サイ～
9,272,"00:22:25,371","00:22:28,024",m,やったね！　プリンセス
9,273,"00:22:28,024","00:22:31,861",h,誠司の言ってたとおり
9,273,"00:22:28,024","00:22:31,861",h,防御が攻撃につながった！
9,274,"00:22:31,861","00:22:35,361",m,よ～し
9,274,"00:22:31,861","00:22:35,361",m,お次は　いっしょに　いくよ！
9,275,"00:22:36,966","00:22:42,138",m,愛の光を聖なる力に
9,275,"00:22:36,966","00:22:42,138",m,ラブプリブレス！
9,276,"00:22:42,138","00:22:47,538",h,勇気の光を聖なる力へ
9,276,"00:22:42,138","00:22:47,538",h,ラブプリブレス！
9,277,"00:22:49,395","00:22:53,550","m,h",あなたにハッピー
9,277,"00:22:49,395","00:22:53,550","m,h",おとどけデリバリー！
9,278,"00:22:53,550","00:22:57,050","m,h",ハッピー
9,279,"00:22:59,572","00:23:06,045","m,h",プリキュア
9,279,"00:22:59,572","00:23:06,045","m,h",ツインミラクルパワーシュート！
9,280,"00:23:06,045","00:23:12,952",,♪♪～
9,281,"00:23:12,952","00:23:15,852","m,h",ハピネスチャージ！
9,282,"00:23:18,241","00:23:22,245",a,ゴクラ～ク
9,283,"00:23:22,245","00:23:25,048",,フフッ…
9,283,"00:23:22,245","00:23:25,048",l,クゥ～
9,284,"00:23:25,048","00:23:28,648",l,明日の勝利のために
9,284,"00:23:25,048","00:23:28,648",l,今日はここまで！
9,285,"00:23:30,770","00:23:33,122",h,あの…　ありがとう！
9,286,"00:23:33,122","00:23:37,210",y,パンチやキックもすごいけど
9,286,"00:23:33,122","00:23:37,210",y,歌って　み～んなが和むよね
9,287,"00:23:37,210","00:23:39,345",y,じゃあ　また
9,288,"00:23:39,345","00:23:42,348",m,あっ…　待って！
9,288,"00:23:39,345","00:23:42,348",m,あなたは一体…
9,289,"00:23:42,348","00:23:44,467",y,わたしは　キュアハニー
9,290,"00:23:44,467","00:23:48,767",y,おなかいっぱい　幸せいっぱいが
9,290,"00:23:44,467","00:23:48,767",y,モットーだよ！
9,291,"00:23:50,190","00:23:54,410",,キュアハニーか…
9,291,"00:23:50,190","00:23:54,410",h,ダレなんだろう？
9,292,"00:23:54,410","00:23:56,596",s,今の　おまえたちの　なかまか？
9,293,"00:23:56,596","00:24:01,017",m,たぶん…
9,293,"00:23:56,596","00:24:01,017",h,きっと　なかまだよ！
9,294,"00:24:01,017","00:24:03,152",,あれ？　わたし…
9,295,"00:24:03,152","00:24:07,390",i,プリキュアが助けてくれたのよ
9,296,"00:24:07,390","00:24:09,509",,わたし　まちがえてた
9,297,"00:24:09,509","00:24:12,712",,あせって　いおなちゃんのマネを
9,297,"00:24:09,509","00:24:12,712",,するんじゃなくて
9,298,"00:24:12,712","00:24:16,399",,基本を大事に
9,298,"00:24:12,712","00:24:16,399",,１歩ずつ　力をつけなきゃ
9,299,"00:24:16,399","00:24:19,569",i,わたしも　つねにそう思ってる
9,300,"00:24:19,569","00:24:22,472",i,おたがい自分を高めましょう
9,301,"00:24:22,472","00:24:25,475",,オス！
9,301,"00:24:22,472","00:24:25,475",i,オス！
9,302,"00:24:25,475","00:24:30,730",,みんな！
9,302,"00:24:25,475","00:24:30,730",,わたし　試験がんばってくるね！
9,303,"00:24:30,730","00:24:33,650",m,かずみちゃん
9,303,"00:24:30,730","00:24:33,650",m,空手　つづけるみたいだね
9,304,"00:24:33,650","00:24:35,301",r,あっ！
9,305,"00:24:35,301","00:24:39,289",r,これは　キラキラな指輪の
9,305,"00:24:35,301","00:24:39,289",r,パワーを感じるですわ
9,306,"00:24:39,289","00:24:42,191",r,ハッ　ハッ…
9,306,"00:24:39,289","00:24:42,191",r,こちょこちょ　してくださいな
9,307,"00:24:42,191","00:24:45,595",,こちょ　こちょ　こちょ
9,307,"00:24:42,191","00:24:45,595",r,アハハハハ…
9,308,"00:24:45,595","00:24:48,095",r,ハーピション！
9,309,"00:24:51,351","00:24:57,206",r,これで　また　大いなる　ねがいに
9,309,"00:24:51,351","00:24:57,206",r,近づきましたわ
9,310,"00:24:57,206","00:25:00,443",s,２人とも
9,310,"00:24:57,206","00:25:00,443",s,防御の大切さ　分かったろ？
9,311,"00:25:00,443","00:25:03,363",s,さぁ　稽古のつづきをしようぜ！
9,311,"00:25:00,443","00:25:03,363",,オッス！
9,312,"00:25:03,363","00:25:05,148",,（グゥ～）
9,313,"00:25:05,148","00:25:08,451",m,なんか　キュアハニーの歌きいたら
9,313,"00:25:05,148","00:25:08,451",m,おなかすいちゃった
9,314,"00:25:08,451","00:25:10,837",h,うん　ごはん食べた～い
9,315,"00:25:10,837","00:25:14,040",m,空手は　また今度教えて
9,315,"00:25:10,837","00:25:14,040",m,ヒマな時に
9,316,"00:25:14,040","00:25:16,609",s,ったく　おまえたちってヤツは
9,317,"00:25:16,609","00:25:22,949",,♪♪「夢が大もり」
9,317,"00:25:16,609","00:25:22,949",,♪♪「てんこもり」
9,318,"00:25:22,949","00:25:25,635",r,何とも言えず
9,318,"00:25:22,949","00:25:25,635",r,ふしぎな歌でしたわね
9,319,"00:25:25,635","00:25:28,071",h,っていうか　変！
9,319,"00:25:25,635","00:25:28,071",,アハハ…
9,320,"00:25:28,071","00:25:33,359",,♪♪「ごはんは　愛の」
9,320,"00:25:28,071","00:25:33,359","m,h",（２人）♪♪「エネルギー」
9,321,"00:25:33,359","00:25:38,881","m,h",♪♪「あ～」
9,321,"00:25:33,359","00:25:38,881",,（一同）♪♪「ごはんは　おいしいな」
9,322,"00:25:38,881","00:25:40,683",,♪♪「あ～」
9,323,"00:25:40,683","00:25:46,983",,♪♪「ごはんが食べたいな～」
10,1,"00:00:35,240","00:00:38,760",r,≪アイ　アイ　アイドル
10,1,"00:00:35,240","00:00:38,760",r,かわルンルン！≫
10,2,"00:00:38,760","00:00:47,502",,♪♪～
10,3,"00:00:47,502","00:00:49,521",h,（白雪ひめ）あぁ…
10,4,"00:00:49,521","00:00:55,510",m,♪♪「いただきますと　ごちそうさま」
10,5,"00:00:55,510","00:01:01,199",m,♪♪「笑顔がふくらむ合言葉」
10,6,"00:01:01,199","00:01:08,773",m,♪♪「幸せごはんで今日もハピネス」
10,7,"00:01:08,773","00:01:12,260",r,キャー！　めぐみのアイドルすがた
10,7,"00:01:08,773","00:01:12,260",r,ステキですわ
10,8,"00:01:12,260","00:01:15,447",h,≪このキュアハニーの歌
10,8,"00:01:12,260","00:01:15,447",h,あれから　ずーっと
10,9,"00:01:15,447","00:01:19,634",h,わたしの頭の中を
10,9,"00:01:15,447","00:01:19,634",h,グルグルあばれ回るの≫
10,10,"00:01:19,634","00:01:25,056",m,♪♪「おかずなしでも
10,10,"00:01:19,634","00:01:25,056",m,そのままでＯＫです」
10,11,"00:01:25,056","00:01:26,825",h,あっ！
10,12,"00:01:26,825","00:01:29,194",h,…じゃないわよ　めぐみ！
10,13,"00:01:29,194","00:01:33,164",h,キュアハニーが　いったい何者なのか
10,13,"00:01:29,194","00:01:33,164",h,調べないといけないでしょ
10,14,"00:01:33,164","00:01:35,750",m,あの子が
10,14,"00:01:33,164","00:01:35,750",m,いっしょに戦ってくれたら
10,15,"00:01:35,750","00:01:37,836",m,とっても心強いもんね！
10,16,"00:01:37,836","00:01:40,105",,いったい何者なんだろうね？
10,17,"00:01:40,105","00:01:43,992",r,わたしもキュアハニーは
10,17,"00:01:40,105","00:01:43,992",r,担当ではないもので…
10,18,"00:01:43,992","00:01:46,845",r,ブルーさまなら
10,18,"00:01:43,992","00:01:46,845",r,ごぞんじかもしれませんけど
10,19,"00:01:46,845","00:01:50,315",r,あいにく海外出張中ですので…
10,19,"00:01:46,845","00:01:50,315","m,h",（２人）えぇ!?
10,20,"00:01:50,315","00:01:53,985",,神さまにも
10,20,"00:01:50,315","00:01:53,985",,海外出張なんてあるんだね！
10,21,"00:01:53,985","00:01:57,872",r,（リボン）ブルーさまは今
10,21,"00:01:53,985","00:01:57,872",r,クイーンミラージュの脅威にそなえて
10,22,"00:01:57,872","00:02:02,143",r,世界各地のプリキュアたちの
10,22,"00:01:57,872","00:02:02,143",r,応援に行かれてるんですわ
10,23,"00:02:02,143","00:02:05,513",m,そっか～　ほかのプリキュアに
10,23,"00:02:02,143","00:02:05,513",m,負けないように
10,24,"00:02:05,513","00:02:08,099",m,わたしたちも　がんばらないとね！
10,24,"00:02:05,513","00:02:08,099",h,ウウ～
10,25,"00:02:08,099","00:02:10,602",m,ひめ？
10,25,"00:02:08,099","00:02:10,602",h,やっぱりダメ！
10,26,"00:02:10,602","00:02:14,339",h,キュアハニーの歌が
10,26,"00:02:10,602","00:02:14,339",h,頭から　はなれない～
10,27,"00:02:14,339","00:02:17,542",m,ハニーの歌は強力だもんね
10,28,"00:02:17,542","00:02:22,047",m,よし！　キュアハニーをさがして
10,28,"00:02:17,542","00:02:22,047",m,なかまになってもらおう！
10,29,"00:02:22,047","00:02:25,247","h,r",（ひめ・リボン）えっ!?
10,29,"00:02:22,047","00:02:25,247",m,決まりね！
10,30,"00:02:29,287","00:02:31,640",,キュアブロッサムです
10,31,"00:02:31,640","00:02:34,826",,プリキュア１０周年　すごいです！
10,32,"00:02:34,826","00:02:38,326",,これからも
10,32,"00:02:34,826","00:02:38,326",,よろしくおねがいします
10,33,"00:02:39,297","00:02:42,297",,♪♪～主題歌
10,33,"00:02:39,297","00:02:42,297",,『ハピネスチャージプリキュア！ＷＯＷ！』
10,34,"00:05:54,826","00:06:00,064",,（石神たち）
10,34,"00:05:54,826","00:06:00,064",,♪♪「夢が大もり　てんこもり」
10,35,"00:06:00,064","00:06:04,986",,（４人）♪♪「みんな　いっしょに
10,35,"00:06:00,064","00:06:04,986",,たらふく食べれば　元気いっぱい」
10,36,"00:06:04,986","00:06:08,723",,ちょっと　みんな
10,36,"00:06:04,986","00:06:08,723",,その歌　どこで聴いたの!?
10,37,"00:06:08,723","00:06:10,725",,えっ？　テレビだよ
10,38,"00:06:10,725","00:06:13,845",,昨日　キュアハニーが
10,38,"00:06:10,725","00:06:13,845",,ラブリーとプリンセスのピンチを
10,39,"00:06:13,845","00:06:17,048",,助けたところを　やってたじゃない
10,39,"00:06:13,845","00:06:17,048",,そっか
10,40,"00:06:17,048","00:06:21,185",,だから今日は学校のみんなが
10,40,"00:06:17,048","00:06:21,185",,ハニーの歌を歌ってたんだ
10,41,"00:06:21,185","00:06:23,771",,だって　この歌　超ウケるっしょ？
10,42,"00:06:23,771","00:06:28,059",,ふしぎだよね　なんだか
10,42,"00:06:23,771","00:06:28,059",,元気が出てくる感じがするの
10,43,"00:06:28,059","00:06:32,080",y,みんなの心に　キュアハニーの歌が
10,43,"00:06:28,059","00:06:32,080",y,とどいたんだね
10,44,"00:06:32,080","00:06:34,899",h,ウソ～？
10,44,"00:06:32,080","00:06:34,899",h,こんな　へんちくりんな歌が？
10,45,"00:06:34,899","00:06:37,151",y,へ…　へんちくりん…
10,46,"00:06:37,151","00:06:41,873",,そこがいいんでしょ？　ひめっちも
10,46,"00:06:37,151","00:06:41,873",,歌ってごらんよ！　せ～の！
10,47,"00:06:41,873","00:06:47,579",,（一同）♪♪「あ～
10,47,"00:06:41,873","00:06:47,579",,ごはんは　おいしいな」
10,48,"00:06:47,579","00:06:50,999",h,ウウ～　ハニーがグルグル～
10,49,"00:06:50,999","00:06:54,299",h,オー　ノー！　プリーズ　ストップ！
10,50,"00:07:03,294","00:07:07,782",h,フゥ…　ここなら　あの歌が
10,50,"00:07:03,294","00:07:07,782",h,聞こえてこないわね
10,51,"00:07:07,782","00:07:12,236",y,そんなに　きらいなの？
10,51,"00:07:07,782","00:07:12,236",h,きらいとかじゃないんだけどね
10,52,"00:07:12,236","00:07:15,657",h,頭の中で
10,52,"00:07:12,236","00:07:15,657",h,何度も何度も流れてくるんだもん
10,53,"00:07:15,657","00:07:20,545",m,それって　やっぱりハニーの歌が
10,53,"00:07:15,657","00:07:20,545",m,ひめの心もつかんじゃったんだよ
10,54,"00:07:20,545","00:07:25,300",,≪♪♪「いただきますと…」≫
10,54,"00:07:20,545","00:07:25,300",h,ヒィ～！　まただ～！
10,55,"00:07:25,300","00:07:29,070",,（３人）うん？
10,55,"00:07:25,300","00:07:29,070",,合唱部のみんなだよ
10,56,"00:07:29,070","00:07:31,806",,（一同）♪♪「合言葉」
10,57,"00:07:31,806","00:07:35,777",,（一同）♪♪「幸せごはんで今日も…」
10,58,"00:07:35,777","00:07:38,977",,≪そんな歌　歌わないで！≫
10,58,"00:07:35,777","00:07:38,977",,（一同）えっ？
10,59,"00:07:40,949","00:07:43,201",,ひとちゃん？
10,60,"00:07:43,201","00:07:48,706",,ごめんね　なんだか今日は
10,60,"00:07:43,201","00:07:48,706",,変なところ見せちゃって
10,61,"00:07:48,706","00:07:52,527",,わたしたちは今
10,61,"00:07:48,706","00:07:52,527",,コンクール前の大切な時期なの
10,62,"00:07:52,527","00:07:56,681",,キュアハニーの歌は
10,62,"00:07:52,527","00:07:56,681",,インパクトがとっても強いから
10,63,"00:07:56,681","00:07:59,367",,みんなの調子を
10,63,"00:07:56,681","00:07:59,367",,くずしかねないからね
10,64,"00:07:59,367","00:08:01,986",,おっ？
10,64,"00:07:59,367","00:08:01,986",y,調子をくずす…
10,65,"00:08:01,986","00:08:04,722",h,やっと分かってくれる人が
10,65,"00:08:01,986","00:08:04,722",h,いたよ～！
10,66,"00:08:04,722","00:08:09,794",h,やっぱハニーの歌って変だよね？
10,66,"00:08:04,722","00:08:09,794",h,おそろしいよね？
10,67,"00:08:09,794","00:08:11,779",,おそろしい歌よ
10,68,"00:08:11,779","00:08:14,766",h,気が合うね！
10,68,"00:08:11,779","00:08:14,766",h,ひとみって　よんでいい？
10,69,"00:08:14,766","00:08:17,385",,（ひとみ）うん！
10,70,"00:08:17,385","00:08:22,690",,わたしね　今回のコンクールは
10,70,"00:08:17,385","00:08:22,690",,ぜったい　いいものにしたいんだ
10,71,"00:08:22,690","00:08:25,693",,みんなでステキなハーモニーを
10,71,"00:08:22,690","00:08:25,693",,生み出すためにも
10,72,"00:08:25,693","00:08:29,313",,部長のわたしが
10,72,"00:08:25,693","00:08:29,313",,しっかりしないと　いけないんだ
10,73,"00:08:29,313","00:08:34,285",m,部員のみんなにも　その思いは
10,73,"00:08:29,313","00:08:34,285",m,きっと　つたわってると思うよ
10,74,"00:08:34,285","00:08:36,371",,ありがとう
10,75,"00:08:36,371","00:08:40,271",,なんだか　てれるね
10,75,"00:08:36,371","00:08:40,271",,（４人）フフフ…
10,76,"00:08:42,560","00:08:45,113",,ひとみ　練習がんばってたなぁ
10,77,"00:08:45,113","00:08:49,100",,うん　今度のコンクール
10,77,"00:08:45,113","00:08:49,100",,うまくいってくれるといいよね
10,78,"00:08:49,100","00:08:54,539",y,でも　部員のみんなは　なんだか
10,78,"00:08:49,100","00:08:54,539",y,あんまり元気がなかったよね
10,79,"00:08:54,539","00:08:56,407",y,だいじょうぶだといいんだけど…
10,80,"00:08:56,407","00:08:58,109",h,ドント　ウォーリー！
10,81,"00:08:58,109","00:09:01,212",,きっと　ひとみなら
10,81,"00:08:58,109","00:09:01,212",,なんとかするってば！
10,82,"00:09:01,212","00:09:04,832",,オー　イエス　シー　キャン！
10,83,"00:09:04,832","00:09:07,132",,うん　そうだよね
10,84,"00:09:08,369","00:09:18,896",,♪♪～
10,84,"00:09:08,369","00:09:18,896",,（歓声）
10,85,"00:09:18,896","00:09:24,852",w,♪♪「チョコケーキと
10,85,"00:09:18,896","00:09:24,852",w,ショートケーキ」
10,86,"00:09:24,852","00:09:30,558",w,♪♪「どっちも食べたい　この気持ち」
10,87,"00:09:30,558","00:09:38,249",w,♪♪「お菓子がごはんで
10,87,"00:09:30,558","00:09:38,249",w,今日もホッシーワ」
10,88,"00:09:38,249","00:09:43,721",w,♪♪「ケーキにクッキー
10,88,"00:09:38,249","00:09:43,721",w,おはぎ食べたい」
10,89,"00:09:43,721","00:09:49,293",w,♪♪「マカロン・メレンゲ・
10,89,"00:09:43,721","00:09:49,293",w,フロマージュ格別」
10,90,"00:09:49,293","00:09:54,382",w,♪♪「ショートケーキ
10,90,"00:09:49,293","00:09:54,382",w,丸ごとホールでホッシーワ」
10,91,"00:09:54,382","00:09:57,335",w,チョチョチョチョ…　チョイ…
10,92,"00:09:57,335","00:10:04,292",w,♪♪「わたくしは欲深き貴婦人です」
10,93,"00:10:04,292","00:10:07,211",c,（チョイアークたち）チョイ～！
